,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
503,MSFT,2015-12-31,56.04,56.19,55.42,55.48,27334061.0,0.0,382381.4,21.1,15.9,443169.4,5.7,36.1,4.9,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
504,MSFT,2016-01-04,54.32,54.8,53.39,54.8,53777963.0,0.0,376949.6,20.8,15.6,437737.6,5.7,35.7,4.8,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
505,MSFT,2016-01-05,54.93,55.39,54.54,55.05,34079674.0,0.0,378946.6,20.9,15.7,439734.6,5.7,35.8,4.8,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
506,MSFT,2016-01-06,54.32,54.4,53.64,54.05,39518863.0,0.0,370958.7,20.5,15.4,431746.7,5.6,35.2,4.8,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
507,MSFT,2016-01-07,52.7,53.485,52.07,52.17,56564852.0,0.0,355941.4,19.6,14.8,416729.4,5.4,34.0,4.6,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
508,MSFT,2016-01-08,52.37,53.28,52.15,52.33,48753969.0,0.0,357219.5,19.7,14.8,418007.5,5.4,34.1,4.6,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
509,MSFT,2016-01-11,52.51,52.85,51.46,52.3,36943756.0,0.0,356979.9,19.7,14.8,417767.9,5.4,34.0,4.6,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
510,MSFT,2016-01-12,52.76,53.1,52.06,52.78,36095539.0,0.0,360814.1,19.9,15.0,421602.1,5.4,34.4,4.6,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
511,MSFT,2016-01-13,53.8,54.07,51.304,51.64,66883571.0,0.0,351707.8,19.4,14.6,412495.8,5.3,33.6,4.5,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
512,MSFT,2016-01-14,52.0,53.416,51.57,53.11,52381918.0,0.0,363450.1,20.1,15.1,424238.1,5.5,34.6,4.7,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
513,MSFT,2016-01-15,51.31,51.97,50.34,50.99,71820697.0,0.0,346515.7,19.1,14.4,407303.7,5.3,33.2,4.5,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
514,MSFT,2016-01-19,51.48,51.68,50.06,50.56,43564538.0,0.0,343080.9,18.9,14.2,403868.9,5.2,32.9,4.4,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
515,MSFT,2016-01-20,49.98,51.38,49.1,50.79,63272993.0,0.0,344918.1,19.0,14.3,405706.1,5.2,33.1,4.5,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
516,MSFT,2016-01-21,51.0,51.58,50.3,50.48,40191157.0,0.0,342441.9,18.9,14.2,403229.9,5.2,32.9,4.4,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
517,MSFT,2016-01-22,51.41,52.33,51.26,52.29,37555789.0,0.0,356900.0,19.7,14.8,417688.0,5.4,34.0,4.6,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
518,MSFT,2016-01-25,51.94,52.65,51.65,51.79,34707717.0,0.0,352906.0,19.5,14.6,413694.0,5.3,33.7,4.6,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
519,MSFT,2016-01-26,51.79,52.44,51.55,52.17,28900820.0,0.0,355941.4,19.6,14.8,416729.4,5.4,34.0,4.6,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
520,MSFT,2016-01-27,52.01,52.2,51.02,51.22,36775194.0,0.0,348352.9,19.2,14.4,409140.9,5.3,33.3,4.5,1738000000.0,172896000000.0,175162500000.0,121656000000.0,51240000000.0,0.518,9.685,-6018000000.0,99355000000.0,99355000000.0,31972000000.0,12273000000.0,2.463,1.233,38567000000.0,10748000000.0,27819000000.0,38567000000.0,24387000000.0,5990000000.0,0.0,0.026,1.24,18124000000.0,24114000000.0,0.266,24114000000.0,18124000000.0,18124000000.0,1.52,1.51,1.52,77445000000.0,84884750000.0,77445000000.0,322871468691.0,18.0,13.389,23302000000.0,2.914,1.0,58786000000.0,0.648,21887000000.0,0.0,40822000000.0,41047750000.0,3816000000.0,11438000000.0,0.0,11438000000.0,95451000000.0,49399000000.0,46052000000.0,383659468691.0,-871000000.0,-3972000000.0,-15675000000.0,15423000000.0,-10050000000.0,-9750000000.0,-20330000000.0,-10303000000.0,29320000000.0,-111000000.0,12273000000.0,12273000000.0,12273000000.0,0.0,0.0,0.135,40676000000.0,18110000000.0,6784000000.0,0.816,4.954,31.26,31.599,15046000000.0,0.0,48.03,4.227,4.232,11444000000.0,7614000000.0,90758000000.0,90758000000.0,11943000000.0,0.07,0.145,0.442,0.2,2234000000.0,19862000000.0,1.0,7987913152.0,7996000000.0,8066000000.0,11.35,151009000000.0,1447000000.0,5851000000.0,2776000000.0,18.886,72257000000.0
521,MSFT,2016-01-28,51.86,52.21,51.25,52.055,62513789.0,0.0,353507.8,21.9,16.0,411718.8,5.4,36.1,4.7,1773000000.0,180098000000.0,176475000000.0,127812000000.0,52286000000.0,0.499,9.641,-6552000000.0,102640000000.0,102640000000.0,31708000000.0,11408000000.0,2.997,1.346,44429000000.0,3750000000.0,40679000000.0,44429000000.0,25031000000.0,6013000000.0,0.0,0.025,1.29,16129000000.0,22142000000.0,0.251,22142000000.0,16129000000.0,16129000000.0,1.44,1.42,1.44,76780000000.0,81110000000.0,76780000000.0,353507755901.0,22.0,15.965,24026000000.0,3.017,1.0,56376000000.0,0.64,22055000000.0,0.0,57189000000.0,46260500000.0,2702000000.0,11514000000.0,0.0,11514000000.0,103318000000.0,42643000000.0,60675000000.0,411718755901.0,759000000.0,-1559000000.0,-17212000000.0,16601000000.0,-10371000000.0,-10782000000.0,-18942000000.0,-10841000000.0,30578000000.0,-95000000.0,11408000000.0,11408000000.0,11408000000.0,0.0,0.0,0.13,40016000000.0,16360000000.0,7375000000.0,0.896,5.362,36.09,36.149,15789000000.0,0.0,52.055,4.674,4.706,14507000000.0,6728000000.0,88084000000.0,88084000000.0,11940000000.0,0.065,0.141,0.349,0.183,2261000000.0,19448000000.0,1.0,7909302774.0,7964000000.0,8028000000.0,11.06,158043000000.0,1618000000.0,4721000000.0,2687000000.0,19.845,85169000000.0
